329,30.99055,121.126163,11937,9,11711,9,14433,11,9165,7,13203,10,14456,11,10634,8,12024,9,4278,3,10444,8,5276,4,16959,14,10796,8,4198,6,7079,5,2786,2,0,0,1428,1,0,0,5359,4,0,0,8529,6,1423,1,2794,2,1412,1,1431,1,1437,1,1433,1,2646,2,2822,2,1413,1
1208,31.200783,121.446011,12566,9,16601,13,12569,9,30680,22,21181,16,16678,13,19531,14,18425,15,21092,16,8461,8,28158,20,18146,13,5683,4,18230,16,15312,12,36974,26,24030,20,26849,19,18051,13,17997,14,12539,10,18205,16,9675,7,18241,14,11317,8,12635,11,12596,9,21182,19,9384,7,8444,6,1417,1
2374,31.276317,121.524794,59720,44,83508,61,50801,39,44180,32,39810,30,38634,31,28742,22,30462,22,38681,28,49758,38,37653,30,32038,25,11788,10,38382,31,45611,36,25406,20,27047,20,33180,27,40482,31,27093,25,44446,37,39299,33,50959,38,28621,25,32555,25,25130,19,32508,26,60853,46,25890,21,31675,23,16431,12
1948,31.243013,121.416207,22654,17,36954,30,28387,22,24115,19,36840,29,56926,41,25686,20,14099,10,23897,20,30871,24,24312,19,17075,12,39700,28,40862,30,52488,41,28159,23,40953,32,47980,38,23920,22,36563,28,22733,18,36505,27,40453,30,31569,27,30019,24,20384,17,36106,26,31590,27,26031,21,30049,22,25940,22
1706,31.233452,121.480931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,1,1435,2,0,0,2584,2,2706,2,2832,2,22770,17,0,0,2769,2,0,0,0,0,5750,5,7026,5,5713,4,0,0,0,0,0,0,0,0,5406,4,5694,5,0,0,0,0,1437,1,1438,1
1018,31.182032,121.388195,0,0,0,0,0,0,0,0,1375,1,2798,2,0,0,0,0,4293,3,0,0,0,0,5612,4,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,31.247703,121.536476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,31.038898,121.23984,2862,2,2811,2,2875,3,2826,2,0,0,4151,3,4246,4,2691,2,8477,6,11321,8,5671,4,0,0,5471,5,7077,5,1395,2,4225,3,4202,4,2871,2,1396,1,5651,5,1327,1,1426,1,4254,3,2866,2,0,0,0,0,2803,2,5657,4,4256,3,5705,4,1406,1
1832,31.238517,121.429012,0,0,0,0,1412,1,0,0,7150,5,0,0,1348,1,0,0,1433,1,0,0,2825,2,0,0,0,0,1416,1,1431,1,4037,3,8465,6,5443,4,0,0,0,0,4268,3,1435,1,2846,2,4219,3,1287,1,1414,1,0,0,2661,2,1432,1,1290,1,0,1
1738,31.234737,121.513936,0,0,0,0,0,0,0,0,0,0,1372,1,0,0,0,0,2699,2,4242,3,4098,3,0,0,0,0,0,0,4219,3,0,0,3984,3,2771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,2,5715,4,0,0
2935,31.414397,121.481621,53841,41,65553,49,38186,29,42833,33,74876,62,81054,64,60387,50,68843,53,53948,42,81893,61,56648,44,28064,23,44528,34,58194,44,47206,37,48648,39,47164,36,47058,37,36999,27,30140,25,71284,56,89486,65,60572,49,69837,52,35781,28,67871,50,58724,45,24631,19,56664,45,47416,37,49529,39
2416,31.280339,121.402957,52528,42,15324,13,19605,15,22594,16,40516,32,67114,49,16824,12,15204,13,21193,17,29648,24,15196,14,34311,25,35598,30,38856,29,15323,14,10910,9,24631,18,17546,14,41013,29,55262,43,12822,10,18419,15,40767,32,23936,18,35398,25,27078,22,39924,29,47957,40,28259,21,45089,33,32485,24
1778,31.236104,121.375177,24946,19,44519,34,60105,49,46003,37,44987,36,27857,20,100008,77,31848,27,53159,42,55935,41,33706,27,58887,47,22458,17,50546,43,30515,23,32081,27,47107,40,54639,42,20373,19,41081,33,44674,43,52798,40,22538,19,26533,20,36370,29,15403,13,29533,22,32190,24,45020,33,39709,29,25588,21
1313,31.209182,121.752433,13815,10,4291,5,15499,12,11151,8,9367,8,19826,17,5644,6,16517,12,20439,15,4160,3,1439,1,4140,3,7901,6,12797,13,25361,23,57561,44,14028,10,16714,14,15199,12,21233,16,34094,24,9653,11,21074,18,18404,15,25299,20,23775,18,9904,11,7137,5,15101,12,12591,9,21082,17
1433,31.216651,121.604749,0,0,0,0,0,0,25733,19,0,0,0,0,0,0,0,0,1414,1,0,0,1408,1,0,0,0,0,0,0,0,0,1276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,1,0,0,0,0,0,0,1413,1,1422,1,0,0,0,0
710,31.12408,121.716759,23900,20,31215,24,29837,25,33732,27,46969,33,27202,24,32314,24,28045,21,23566,19,22543,16,28192,21,9903,7,23729,21,31278,24,18079,14,35397,25,32346,25,22457,19,24125,18,39590,30,42259,30,47893,35,23480,17,29304,21,26135,19,36264,31,27647,21,20664,15,29540,22,16855,12,12567,10
1718,31.233973,121.41641,51203,37,36510,27,46528,36,44894,34,61751,47,63394,49,53854,41,30972,23,65006,49,52253,38,48172,36,16836,17,18003,14,60140,56,60062,44,46473,38,44056,33,35201,26,35263,27,29603,22,69426,51,45688,32,56534,41,36805,28,32545,23,31193,22,36639,31,45283,34,42374,33,25419,19,29502,22
1201,31.200249,121.443811,28919,21,24205,20,36747,28,36520,26,42170,31,23908,17,32301,23,40414,33,36508,27,48211,35,41193,31,16864,13,3937,3,30919,24,46575,38,39417,29,17071,12,49351,36,35418,27,29755,23,52194,43,34999,26,47891,35,29627,25,27860,23,18310,13,17152,12,28184,24,18391,15,2633,3,15481,16
1168,31.197573,121.37641,8581,6,24126,19,22692,17,5705,5,0,0,0,2,4293,4,22599,17,25746,18,15557,11,4292,3,12623,11,4280,3,5729,5,7027,5,4288,4,1430,2,7083,8,6521,5,15230,12,7142,5,13981,11,8447,6,2866,4,8619,6,6900,5,11067,9,15597,13,11352,13,18515,14,9835,9
69,30.814394,121.18284,2803,2,5704,4,0,0,0,0,1360,1,8547,6,15527,11,10006,7,0,0,0,0,0,0,0,0,0,0,7147,6,21320,16,10023,12,0,0,0,0,0,0,0,0,0,0,7133,6,29879,28,2870,4,1396,1,1417,1,0,0,0,0,0,0,5707,4,27120,25
1111,31.19232,121.142889,32725,23,36624,27,28378,20,25442,21,37186,26,32000,25,23548,17,39568,32,28230,23,47857,36,31168,23,33686,25,45347,35,41174,29,39918,31,40076,32,16994,14,22468,19,58199,44,30789,22,44004,37,26695,23,26605,20,50973,36,15525,11,26973,20,11310,8,49474,36,72378,55,21173,18,31365,23
1966,31.244007,121.482838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,31.058092,121.235964,15773,12,9852,7,8414,7,5514,4,11432,9,11211,8,13929,10,16420,12,18567,13,12597,10,12836,9,28649,23,2872,2,16527,12,8117,9,22580,16,12424,9,12729,9,6952,5,5743,4,5490,4,6912,7,18244,15,16824,12,7117,6,9833,8,52097,39,28207,22,13875,13,15553,11,13865,11
1950,31.243061,121.517168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30182,25,2535,2,0,0,5661,6,0,0,4309,3,1392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,2,0,1,0,0,0,0,0,0,0,0,0,0
1690,31.232893,121.380242,26364,19,25145,20,30996,22,22251,18,19767,16,18517,16,16717,13,28284,20,14116,12,15621,11,22640,19,17850,13,19597,15,5660,6,44053,36,18189,13,23671,18,16637,12,15035,12,14290,12,2854,2,17881,14,6867,5,12644,9,19889,16,8538,6,12641,11,7072,5,18032,15,11059,11,7088,5
1761,31.23543,121.447652,29334,21,38764,30,29345,25,26525,20,23376,18,15217,12,24966,20,30509,28,24746,18,34945,28,39341,33,9980,8,12784,9,35027,26,23521,17,33375,28,29292,21,19424,14,11194,9,36346,27,21875,16,45581,33,25462,19,29138,21,30307,26,29191,21,2820,2,22103,16,30089,25,33285,29,22095,17
604,31.092058,121.38753,96569,74,70961,59,60687,48,101664,80,127914,102,139592,111,146638,116,171917,134,100345,79,102342,80,120773,96,98196,76,153545,125,149872,116,190661,149,162023,127,153924,128,140471,115,214956,160,171981,137,188926,162,131609,101,127259,101,159284,139,146698,114,141703,115,177599,142,138234,107,115176,91,131446,100,106116,90
1773,31.235929,121.449652,155355,117,132959,101,107338,80,118307,97,160038,123,119700,91,89313,68,124542,92,89583,68,100824,72,132834,103,166716,127,94897,73,114527,90,127075,95,117824,87,149995,115,136505,102,102666,80,108416,81,140449,103,55489,49,60596,45,71917,54,119428,100,162178,120,171474,125,171955,128,130147,98,149234,109,131686,101
935,31.171101,121.507145,18063,14,20607,17,22257,16,33767,25,9833,8,14309,12,25513,18,19349,18,25162,20,17011,16,30899,23,18476,16,9760,9,27838,20,18127,14,29320,23,19615,14,30807,23,26932,21,20739,19,26568,20,42350,31,24908,18,19121,15,21156,15,18244,14,10894,9,33842,25,23640,23,38065,29,18385,15
1597,31.227348,121.350438,1261,1,0,0,1361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2,2846,2,0,0,0,0,0,0,1373,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,1,0,0,1388,1,0,0,0,0,0,0,0,0,1411,1,1260,1
2303,31.268642,121.332479,125736,98,122499,93,135817,115,128314,102,112680,92,105908,81,100079,80,113293,87,101463,86,105411,86,118459,91,83851,69,117192,92,76332,60,85451,69,92103,70,83778,69,81331,64,87460,66,111029,92,99606,74,123021,100,123356,96,93335,79,69635,58,44399,33,72004,56,42066,34,88615,76,81307,71,81253,64
1267,31.204614,121.432408,27981,21,28323,24,12801,9,12795,10,12575,9,22583,18,39107,31,29411,21,59431,45,18118,14,30889,24,26237,19,13422,10,23999,18,38256,28,16883,12,12493,10,39444,33,39291,29,19423,16,39895,30,18372,14,2681,3,45396,32,20018,14,19311,15,29869,23,19522,17,5586,4,48084,41,26857,20
1304,31.208403,121.441631,0,0,0,0,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,2,1437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,3,0,0
312,30.978506,121.447689,69529,54,40200,33,35584,26,42538,33,42710,33,34501,26,43925,37,62031,49,43218,31,40429,30,56027,43,33475,27,60805,45,43636,34,71335,54,30255,23,42886,33,42631,33,35622,28,35704,26,58215,45,54043,44,46177,35,44950,36,37438,28,16201,12,21865,17,11415,9,34858,26,20744,15,21088,16
1917,31.242039,121.687875,1434,1,5529,4,4158,3,9709,7,2852,2,1435,1,0,0,7090,6,0,0,9451,7,10491,8,6800,5,2569,2,5113,4,6403,5,7900,6,13715,10,5225,4,0,0,2797,2,0,0,13776,12,24265,17,8439,7,11266,8,2694,2,0,0,0,0,1419,1,0,0,1438,1
111,30.860242,121.79388,20590,15,24424,19,40900,30,26160,20,40431,29,31855,25,19047,14,17411,13,20873,17,27117,22,26313,20,30437,25,34443,26,25505,20,19014,15,25939,21,15135,11,33975,25,31962,24,16802,13,17404,14,28877,23,57312,41,24592,18,33936,26,21615,17,31731,23,13394,10,18865,15,21924,16,32212,24
427,31.032565,121.409407,43171,32,45121,36,25503,19,54483,42,29088,24,38891,32,40298,31,55133,41,64824,53,63132,49,53316,42,42308,31,38466,28,54260,44,31025,24,47796,36,38981,29,40210,31,48311,36,59214,50,42132,34,35832,27,48620,37,35469,27,40656,30,34683,27,51504,40,41976,32,56491,47,36513,28,39439,30
63,30.802978,121.397313,2773,2,4004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2,1439,2,0,0,0,0,0,0,0,0,1261,1,11286,9,8417,6,17584,14,8456,9,14277,14,1365,1,5550,5,1439,2,6721,7,20983,21,9808,7,0,0,0,0,5566,4
2051,31.249067,121.543826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,31.267478,121.5468,16584,14,16590,12,14643,11,21051,15,6776,7,11296,8,5557,6,10768,8,18010,14,9487,7,8121,6,8372,7,0,0,6968,6,5225,4,9001,9,2529,2,17785,16,21455,17,15251,16,20610,16,26334,20,10983,8,29283,24,18346,13,5577,5,15462,13,26144,21,18801,15,14570,12,18649,14
1164,31.197152,121.444999,2859,2,3947,3,6690,5,0,0,0,0,0,0,0,0,2671,2,0,0,0,0,4023,3,0,0,0,0,0,0,1430,1,12232,10,0,0,0,0,2841,2,4210,3,6943,5,1348,1,4283,3,4132,3,4145,3,0,0,0,0,9770,8,5541,4,0,0,0,0
1037,31.184426,121.15811,4233,3,12742,9,9956,7,19729,14,5674,4,0,0,14101,12,16942,12,26955,19,28294,20,1431,2,0,0,2858,2,25492,19,31225,22,15608,12,7107,6,24035,17,1265,1,0,0,4283,3,32694,23,22671,17,2792,2,14232,10,0,0,0,0,34061,24,49800,36,45415,32,42543,30
2910,31.402222,121.493387,31446,32,15312,11,25462,23,43233,36,32367,28,19546,14,27499,20,71740,75,31878,35,44122,46,52239,52,77070,81,39811,42,48276,53,58321,65,58409,60,76936,77,48120,50,87288,84,72161,78,49861,55,72419,77,42198,43,52153,53,62610,70,45252,51,59572,71,42489,41,84082,80,42104,40,42490,40
724,31.127879,121.452728,9599,8,22602,18,6837,5,2702,2,1394,3,5604,4,8481,6,8523,6,11330,8,13833,12,9687,9,8279,6,9833,8,8251,7,16920,25,2825,3,2851,2,8413,7,11441,12,15216,11,17063,13,2585,3,7126,6,5705,4,6649,16,4134,9,16395,16,12457,11,16676,14,15056,11,9010,8
459,31.039725,121.225427,0,0,0,0,8553,6,1380,1,0,0,1427,2,2646,2,2763,2,0,0,2648,2,2524,2,0,0,0,0,3958,3,0,0,0,1,0,0,0,0,1436,1,1427,1,4099,3,2819,2,0,0,0,0,0,0,5582,4,1260,1,1357,1,0,0,3852,3,2560,2
326,30.988441,121.87486,15212,12,15111,11,24142,18,20368,17,15518,13,12677,10,26862,21,13946,11,20961,15,21141,17,26927,20,29801,24,20774,15,22412,17,15442,13,20913,18,29926,22,28281,22,16252,13,22608,18,19669,14,6964,5,18583,14,22612,20,13999,12,23720,18,26482,19,19916,16,4298,3,18239,15,8325,7
578,31.08111,121.263537,46880,38,72444,56,58839,44,72400,58,58015,45,50487,38,42516,33,49299,39,40469,32,60765,45,56058,44,19888,16,28548,22,35318,27,21424,17,23784,18,20693,18,25583,20,28665,21,36103,29,32982,28,56158,44,60290,46,47302,37,65202,49,72684,55,126572,113,76539,58,53544,44,65837,49,55452,46
2092,31.251883,121.418603,14113,10,7028,5,13881,10,35519,32,23242,23,2674,2,12521,10,23170,18,9530,10,16025,13,24506,21,7055,6,8414,8,18225,14,24474,20,12287,9,25303,18,6915,5,9508,8,21040,16,30829,23,23234,20,19699,17,26463,19,28168,24,4291,5,22366,17,27822,22,44884,33,19639,14,16992,12
2933,31.41351,121.367585,1439,1,1430,1,0,0,1439,1,2857,2,2858,2,4119,3,0,0,0,0,1412,1,1394,1,1428,1,1422,2,0,0,1400,3,4275,4,5289,4,1429,1,2873,2,4265,3,0,0,0,0,0,0,0,0,5614,4,1439,1,2810,2,1416,1,1434,1,2852,4,2549,2
1188,31.199128,121.540588,0,0,0,0,0,0,0,0,0,0,1427,1,2844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,1,0,0,0,0,0,0,0,0,0,0
2740,31.331242,121.225906,23460,18,13476,10,10738,9,20891,15,10967,9,15311,14,6692,5,17765,13,14146,10,2524,2,8545,7,8403,6,9991,7,8480,6,7086,5,5490,4,9597,7,25288,19,15578,14,14824,11,4178,3,13798,10,11112,10,18446,16,6861,6,15458,11,12532,10,5588,4,6976,5,2735,2,0,0
902,31.166046,121.642137,2695,2,1261,1,4064,3,5534,4,2521,2,5213,4,1300,1,1394,1,0,0,4290,3,5588,5,20526,15,15224,12,1433,1,6725,5,2690,2,2572,2,1315,1,5552,4,5458,4,5662,5,4297,3,1412,1,1260,1,0,0,2699,2,2686,2,0,0,0,0,8229,7,2748,2
2036,31.248117,121.466399,2824,2,1439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,4254,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145,3,0,0
2457,31.285861,121.507007,22388,16,17892,13,16798,12,11300,12,12530,11,6890,5,2828,2,6945,7,15550,13,21117,18,15360,11,27243,21,15340,11,4134,4,9988,7,17854,13,34274,27,18384,14,24283,20,6817,5,27095,21,15389,12,31069,26,22911,17,23915,18,12145,10,7109,5,5379,4,8355,7,9805,9,11269,8
539,31.063443,121.227299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,31.075231,121.436269,47859,39,37488,34,33545,26,33858,26,37081,27,17487,15,16621,12,37149,30,23093,18,35790,27,41960,32,29326,24,29136,23,34266,27,49321,38,55341,43,38587,29,64895,49,55480,42,48194,37,50426,38,67354,48,60869,45,31275,26,31149,24,33044,24,28827,24,29579,25,34158,27,23197,19,20800,18
2318,31.270302,121.398224,1338,1,1420,1,4134,3,9549,7,1425,1,0,0,1437,1,6771,5,1438,1,5419,4,3989,3,5542,4,12306,9,7936,6,5376,4,0,0,0,0,2803,2,1329,1,0,0,3925,3,1430,1,4226,3,0,0,3868,3,0,0,0,0,0,0,0,0,4198,3,6960,5
2460,31.286066,121.474323,11337,8,2875,2,5668,4,15657,11,1407,1,1439,2,5715,4,15684,11,12553,9,14251,10,13922,10,3990,3,0,0,4300,4,4275,3,7138,5,5606,4,12661,9,7127,5,0,0,7152,5,2776,2,6784,5,9842,7,8555,6,2861,2,1420,1,9796,8,8472,7,1399,1,7063,5
173,30.899117,121.175731,66153,54,57645,54,43802,34,32365,24,32007,25,20826,18,42008,32,40795,31,62290,57,56648,42,85432,61,50394,36,57488,43,49438,41,41513,30,43251,34,30474,23,22449,16,45014,33,27630,22,32516,29,24019,19,15341,12,24024,20,32337,25,50764,38,43306,34,25928,20,36645,28,39734,30,16938,12
53,30.796696,121.200272,1425,2,25774,20,24404,23,0,0,7128,6,9941,8,4229,5,7122,5,5724,5,0,0,5719,5,7165,6,7156,5,0,2,18566,18,15739,15,4101,4,0,0,5662,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,31.224452,121.511537,14208,11,19999,16,15698,12,18520,21,44355,35,9943,8,21484,19,25732,21,71084,57,47227,39,55832,46,31461,23,21465,19,22696,19,22619,19,55694,45,30026,24,35819,30,31165,27,28708,22,21130,17,49880,39,28626,22,11440,9,21270,22,24131,18,17216,15,50178,46,14314,10,9755,10,4285,3
956,31.174304,121.436093,0,0,0,1,2660,2,0,0,1434,1,0,0,0,0,0,0,1424,2,1353,1,1333,2,0,2,0,0,6509,5,0,0,0,0,0,0,0,0,0,0,4303,4,0,0,0,1,0,0,1401,1,4077,4,1430,2,4024,3,1436,2,0,0,1358,2,0,0
2479,31.289072,121.481426,0,0,7170,5,0,0,0,0,0,0,5649,4,0,0,0,0,0,0,0,0,1421,1,0,0,0,0,0,0,2593,4,0,0,0,0,0,0,0,0,0,0,0,0,11132,8,12024,10,0,0,2697,2,2851,2,0,0,0,0,0,0,0,0,0,0
1478,31.219143,121.418582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,3,0,0,0,0,0,0,0,0
1023,31.1823,121.394288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,1,0,0,0,0,0,0,0,0,0,0
1592,31.22714,121.391029,15329,12,9723,7,15438,11,15215,11,14041,10,5695,4,23471,18,16788,12,15536,11,45036,35,31148,22,9909,7,14233,10,15491,11,18098,15,19497,15,14070,11,12575,10,11433,8,11198,8,16856,14,11430,9,19859,14,14136,13,5699,4,14256,10,12706,9,12699,10,19933,15,14091,10,21507,16
121,30.867598,121.198612,2667,2,0,0,1430,1,5442,5,7171,9,6963,7,0,0,0,0,0,0,0,0,8371,9,9921,9,0,0,1405,1,0,0,0,0,4163,3,9864,7,5729,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,31.046753,121.062205,0,0,0,0,0,0,1427,1,0,0,1343,1,0,0,0,0,1437,1,0,0,0,0,1425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,31.233185,121.481944,0,0,0,0,1313,1,0,0,2860,3,0,0,0,0,0,0,0,0,4245,3,0,0,0,0,0,0,0,0,2820,2,1392,1,1430,1,0,0,0,0,0,0,0,0,2831,2,1399,1,0,0,0,0,0,0,2520,2,0,0,0,0,0,0,1431,1
1097,31.191178,121.46648,0,0,0,0,2867,3,0,0,0,0,0,0,0,0,0,0,0,0,5692,4,1439,1,0,0,2778,2,0,0,0,0,0,0,0,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,0,0,0,0,0,0
78,30.828106,121.187081,0,0,1433,1,1430,2,0,0,0,0,1295,1,1431,1,2876,2,1418,2,4284,3,0,0,0,0,0,0,0,0,7176,5,2876,2,0,0,1431,1,2721,2,0,0,0,0,1438,1,5695,6,5725,5,1427,1,1260,1,7020,7,0,0,1436,1,5750,5,0,0
28,30.741693,121.367052,23199,18,15231,11,11173,9,34535,28,8171,6,8241,6,17881,14,18338,14,6667,5,24042,18,24205,19,12637,10,25915,20,17828,13,23911,18,20846,16,36759,27,27520,21,22107,17,36691,28,28183,23,25763,19,15078,11,15238,12,32980,25,21661,16,22819,17,13960,11,8470,6,17016,12,21124,16
2838,31.366638,121.43543,15119,12,13661,10,18360,14,9606,7,15196,12,17118,14,13697,12,8286,6,11139,10,7002,6,12059,9,26800,22,23849,19,5594,4,8428,6,5398,6,6670,5,33659,27,66439,56,74060,55,44972,33,24828,21,26534,22,29431,21,21982,16,22379,18,6933,5,22126,17,29030,24,34858,26,26239,20
271,30.948533,121.465504,1427,1,2837,2,1429,1,2832,2,0,0,5732,4,5719,5,7127,5,2522,2,8604,10,3942,3,4093,5,2655,2,4297,3,5529,4,9725,8,0,1,22437,18,0,0,5569,6,11423,9,4273,3,5749,4,2840,3,2828,3,4194,3,1439,1,5673,4,8567,7,7171,5,9764,7
1435,31.216682,121.468605,0,0,0,0,0,0,2857,2,0,0,0,0,1401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,1,2863,2,0,0,0,0,0,0,0,0,0,0
1162,31.19708,121.382863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1,0,0,0,0,0,0,0,0,0,0
998,31.179738,121.422728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,3,4084,3,0,0,0,0,0,0,0,0,0,0,0,0
1985,31.245183,121.484965,7110,6,1421,1,4186,3,2856,2,0,0,0,0,0,0,1437,1,0,0,1417,1,2839,2,0,0,0,0,2859,2,2860,2,5656,4,4237,3,5734,5,0,0,0,0,5677,5,9994,7,0,0,4214,3,1425,1,0,0,0,0,1405,1,8514,6,8603,6,0,0
426,31.032045,121.783775,10962,8,10976,11,20794,21,5304,4,8180,7,14034,11,9534,7,22124,16,4311,3,9668,7,2867,5,8169,7,10951,8,10000,7,10721,8,10858,8,15243,11,15379,13,17806,13,21863,16,10638,9,26130,22,12363,10,12333,9,18076,14,22250,17,5504,4,5061,5,13554,13,16768,12,24057,17
1502,31.221201,121.497347,2877,2,1438,1,5698,4,4109,3,1260,1,8196,6,5597,4,7080,5,6599,5,2832,2,7142,6,4237,3,2685,2,8374,6,5706,5,8427,7,2715,2,16669,12,4169,5,9921,7,4286,3,2840,2,1438,3,8458,6,7086,5,2798,2,5438,4,13841,12,4126,3,5678,5,2871,2
993,31.178673,121.521509,1260,1,0,0,0,0,0,0,0,0,1420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,2,0,0,0,0,0,0,1260,1,0,0,0,0,1398,1,0,0,0,0,0,0
894,31.164195,121.330502,103099,86,94193,76,98139,72,87501,70,124875,96,104838,98,123639,100,119744,98,109612,85,93485,77,127720,104,144721,110,153381,125,92486,70,143828,116,78663,61,67477,54,101788,82,100900,75,102223,79,103319,79,116075,85,85554,77,80400,69,110154,83,69807,60,75000,59,74190,61,83459,63,76121,60,71779,56
1785,31.236339,121.52576,1413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,31.065206,121.803371,26976,22,20820,17,33996,27,34943,28,22416,17,12512,11,33509,29,43739,33,36533,27,27944,22,39627,39,21276,17,19532,17,23662,18,15699,13,24087,18,32772,26,15667,11,17160,12,21367,16,10590,8,15730,13,15484,11,18388,14,13910,10,12813,11,19657,16,16826,13,15456,11,15667,11,25140,20
1158,31.196975,121.440602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,1
1102,31.1917,121.440205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30.736093,121.355957,1439,1,2864,2,2848,2,0,0,4301,3,3951,3,2842,2,0,0,1438,2,0,0,2875,2,0,0,0,0,1260,1,0,0,4270,3,7129,6,0,0,2832,2,9429,7,0,0,6983,5,9775,7,5419,4,6577,5,0,0,8314,6,1309,1,1333,1,0,0,4034,3
1798,31.236828,121.514196,4307,3,7124,5,1432,1,7036,5,6920,7,7072,5,4252,3,0,0,8589,6,4285,3,5686,4,1416,1,7102,5,11402,9,5725,4,6900,5,9994,7,1429,1,1401,1,8549,8,1439,1,11409,8,5684,4,8492,6,4299,3,5338,4,5732,4,5590,4,11432,8,7017,5,2866,3
1287,31.206761,121.399923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196,3,0,0,0,0,0,0,0,0,1434,1,2858,2,0,1,1437,1,4144,3,0,0,0,0,1387,1,1415,1,0,0,0,0,0,0,0,0,2872,3,0,0
